id,user,text,timestamp,in_reply_to,mentioned_users,reactions,total_reactions
1594694212.096800,U017GEXRXB2,<@U017GEXRXB2> has joined the channel,"Mon, 19 Jan 1970 10:58:14 GMT",,,,0
1594651760.095100,U016PUK3G9Z,"Thanks, everyone for the productive meeting on DAOs, special thanks to <@U016KTNL5QW> for providing guidance through topic!","Mon, 19 Jan 1970 10:57:31 GMT",1594651760.095100,U016KTNL5QW,,0
1594652429.095200,U016KTNL5QW,":raised_hands: thanks for everyone that joined the call this morning, going to start a reference document <https://hackmd.io/quuVK_m1Qhyz7e73tqytog> please add/update","Mon, 19 Jan 1970 10:57:32 GMT",1594651760.095100,,,0
1594649175.093700,U016PUK3G9Z,"it seems that I have some issues loading Airmeet, is anyone joining?","Mon, 19 Jan 1970 10:57:29 GMT",,,,0
1594647043.092700,U016PUK3G9Z,"just a reminder, DAO meetup - in 30 mins on Airmeet","Mon, 19 Jan 1970 10:57:27 GMT",,,,0
1594641348.091900,U016WSQKPCL,":rotating_light:*DAO side chain voting* :rotating_light:
Check our post in projects to find out more, super relevant for all DAO folks :slightly_smiling_face:
<https://kernel-community.slack.com/archives/C0165LH4ZV5/p1594629765434300>","Mon, 19 Jan 1970 10:57:21 GMT",1594641348.091900,,"[{""name"":""raised_hands"",""users"":[""U016PUK3G9Z"",""U016NEJETQV""],""count"":2}]",2
1594694201.096400,U017EGEH0SC,"<@U016WSQKPCL> <@U017GEXRXB2> <@U016NEJETQV> I'd love to have a chat, I think this could be built on top of FightPandemics also. Please check what I'm working on: <https://www.notion.so/fightpandemics/FightPandemics-105070e6e889448eabf7591607846cc2>

We have over 600 people contributing in less than 3 months and over 2500 applications in 1 month.

Currently, everything is web2 but we are planning to enable DAO capabilities in our V2. Please check our MVP: <https://vimeo.com/406824494>","Mon, 19 Jan 1970 10:58:14 GMT",1594641348.091900,"U016WSQKPCL,U017GEXRXB2,U016NEJETQV","[{""name"":""+1"",""users"":[""U016WSQKPCL"",""U017GEXRXB2""],""count"":2}]",2
1594580248.088200,U016PUK3G9Z,"hi Amy, tomorrow at 7 AM PT, we will have an e-meeting in Airmeet, join us and share your ideas.","Mon, 19 Jan 1970 10:56:20 GMT",1594580248.088200,,"[{""name"":""raised_hands"",""users"":[""U016Z7XQC7N""],""count"":1}]",1
1594580819.089200,U016Z7XQC7N,Thanks!!! I must admit 7am is sleep time but I’ll try to rally,"Mon, 19 Jan 1970 10:56:20 GMT",1594580248.088200,,"[{""name"":""raised_hands"",""users"":[""U016PUK3G9Z""],""count"":1}]",1
1594580934.090400,U016Z7XQC7N,we will have a project specific juntos as well is this of interest?,"Mon, 19 Jan 1970 10:56:20 GMT",1594580248.088200,,,0
1594579720.085700,U016Z7XQC7N,"We want to Buidl a governance system for our project to empower stewards, NGOs and experts to provide a checks and balances to the system 
I’m hoping to find some buidler here on this and in the least we will hold a governance junto to design the system 

Checking in on Dao experts and idealists to join for collective intelligence and heart led intentions to be inputted  

Will post the junto once scheduled here.

If anyone interested let me know ;)

Ps we are also looking to insure off chain no gas until completed vote to insure all players can participate without costing a fortune as ideally this will be a robust ecosystem with a lot of players
","Mon, 19 Jan 1970 10:56:19 GMT",1594579720.085700,,,0
1594693913.095700,U017EGEH0SC,I'm also working towards this idea,"Mon, 19 Jan 1970 10:58:13 GMT",1594579720.085700,,,0
1594693924.095900,U017EGEH0SC,Here you can find some info: <https://www.notion.so/fightpandemics/FightPandemics-105070e6e889448eabf7591607846cc2>,"Mon, 19 Jan 1970 10:58:13 GMT",1594579720.085700,,,0
1594693939.096200,U017EGEH0SC,We haven't started yet with the DAO capabilities.,"Mon, 19 Jan 1970 10:58:13 GMT",1594579720.085700,,,0
1594694234.096900,U017EGEH0SC,Here is our MVP: <https://vimeo.com/406824494>,"Mon, 19 Jan 1970 10:58:14 GMT",1594579720.085700,,,0
